trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,pickup_booking_rule_id,drop_off_booking_rule_id
14010100725004806,10:35:00,10:35:00,9022001000525001,9,Stavsnäs via Finnhamn Möja Sandhamn,3,3,47140.53,1,,
14010100725004806,10:55:00,10:55:00,9022001000511001,10,Stavsnäs via Finnhamn Möja Sandhamn,3,3,53420.04,1,,
14010100725004806,11:00:00,11:00:00,9022001000510001,11,Stavsnäs via Finnhamn Möja Sandhamn,3,3,54626.45,1,,
14010100725004806,11:05:00,11:05:00,9022001000507001,12,Stavsnäs via Finnhamn Möja Sandhamn,3,3,57460.63,1,,
14010100725004806,11:15:00,11:15:00,9022001000504001,13,Stavsnäs via Finnhamn Möja Sandhamn,3,3,60392.52,1,,
14010100725004806,11:45:00,11:45:00,9022001000824001,14,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,73706.5,1,,
14010100725004806,11:55:00,11:55:00,9022001000185001,15,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,77008.02,1,,
14010100725004806,12:20:00,12:20:00,9022001000182001,16,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,87086.28,1,,
14010100725004806,12:30:00,12:30:00,9022001000180001,17,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,89973.77,1,,
14010100725004806,13:25:00,13:25:00,9022001000125001,18,Stavsnäs,3,3,108442.21,1,,
14010100725004806,14:00:00,14:00:00,9022001000101001,19,Stavsnäs,1,3,122136.33,1,,
14010200721783017,18:55:00,18:55:00,9022001000539001,1,Lidö (NordSydlinjen),3,1,0,1,,
14010200721783017,19:05:00,19:05:00,9022001000537001,2,Lidö (NordSydlinjen),3,3,3787.38,1,,
14010200721783017,19:30:00,19:30:00,9022001000534001,3,Lidö (NordSydlinjen),1,3,13016.55,1,,
14010100725004836,08:30:00,08:30:00,9022001000554001,1,Stavsnäs via Finnhamn Möja Sandhamn,3,1,0,1,,
14010100725004836,09:05:00,09:05:00,9022001000553001,2,Stavsnäs via Finnhamn Möja Sandhamn,3,3,13711.54,1,,
14010100725004836,09:20:00,09:20:00,9022001000552001,3,Stavsnäs via Finnhamn Möja Sandhamn,3,3,18524.82,1,,
14010100725004836,09:30:00,09:30:00,9022001000534001,4,Stavsnäs via Finnhamn Möja Sandhamn,3,3,21314.16,1,,
14010100725004836,09:45:00,09:45:00,9022001000545001,5,Stavsnäs via Finnhamn Möja Sandhamn,3,3,27114.28,1,,
14010100725004836,10:05:00,10:05:00,9022001000532001,6,Stavsnäs via Finnhamn Möja Sandhamn,3,3,35103.18,1,,
14010100725004836,10:15:00,10:15:00,9022001000530001,7,Stavsnäs via Finnhamn Möja Sandhamn,3,3,40282.45,1,,
14010100725004836,10:25:00,10:25:00,9022001000515001,8,Stavsnäs via Finnhamn Möja Sandhamn,3,3,46150.41,1,,
14010100725004836,10:35:00,10:35:00,9022001000525001,9,Stavsnäs via Finnhamn Möja Sandhamn,3,3,47140.53,1,,
14010100725004836,10:55:00,10:55:00,9022001000511001,10,Stavsnäs via Finnhamn Möja Sandhamn,3,3,53420.04,1,,
14010100725004836,11:00:00,11:00:00,9022001000510001,11,Stavsnäs via Finnhamn Möja Sandhamn,3,3,54626.45,1,,
14010100725004836,11:05:00,11:05:00,9022001000507001,12,Stavsnäs via Finnhamn Möja Sandhamn,3,3,57460.63,1,,
14010100725004836,11:15:00,11:15:00,9022001000504001,13,Stavsnäs via Finnhamn Möja Sandhamn,3,3,60392.52,1,,
14010100725004836,11:45:00,11:45:00,9022001000824001,14,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,73706.5,1,,
14010100725004836,11:55:00,11:55:00,9022001000185001,15,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,77008.02,1,,
14010100725004836,12:20:00,12:20:00,9022001000182001,16,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,87086.28,1,,
14010100725004836,12:30:00,12:30:00,9022001000180001,17,Stavsnäs (NordSydlinjen) via Sandhamn,3,3,89973.77,1,,
14010100725004836,13:25:00,13:25:00,9022001000125001,18,Stavsnäs,3,3,108442.21,1,,
14010100725004836,14:00:00,14:00:00,9022001000101001,19,Stavsnäs,1,3,122136.33,1,,
14010100725004863,15:50:00,15:50:00,9022001000125001,1,Nynäshamn (NordSydlinjen) via Nämdö Dalarö Ornö Utö,3,1,0,1,,
14010100725004863,16:35:00,16:35:00,9022001000105001,2,Nynäshamn (NordSydlinjen) via Nämdö Dalarö Ornö Utö,3,3,24150.1,1,,
14010100725004863,16:40:00,16:40:00,9022001000106001,3,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,25464.07,1,,
14010100725004863,16:50:00,16:50:00,9022001000109001,4,Nynäshamn (NordSydlinjen) via Ornö Utö,3,3,28528.73,1,,
